id,brand,type,inventory,daily_fee
1,Toyota,SEDAN,10,50.00
2,Honda,SUV,15,60.00
3,Ford,HATCHBACK,20,70.00
4,Chevrolet,UNIVERSAL,25,80.00
5,Hyundai,SEDAN,30,90.00
6,Toyota,SUV,35,100.00
7,Honda,HATCHBACK,40,110.00
8,Ford,UNIVERSAL,45,120.00
9,Chevrolet,SEDAN,50,130.00
10,Hyundai,SUV,55,140.00
11,Toyota,HATCHBACK,60,150.00
12,Honda,UNIVERSAL,65,160.00
13,Ford,SEDAN,70,170.00
14,Chevrolet,SUV,75,180.00
15,Hyundai,HATCHBACK,80,190.00
16,Toyota,UNIVERSAL,85,200.00
17,Honda,SEDAN,90,210.00
18,Ford,SUV,95,220.00
19,Chevrolet,HATCHBACK,100,230.00
20,Hyundai,UNIVERSAL,105,240.00
21,Toyota,SEDAN,110,250.00
22,Honda,SUV,115,260.00
23,Ford,HATCHBACK,120,270.00
24,Chevrolet,UNIVERSAL,125,280.00
25,Hyundai,SEDAN,130,290.00
26,Toyota,SUV,135,300.00
27,Honda,HATCHBACK,140,310.00
28,Ford,UNIVERSAL,145,320.00
29,Chevrolet,SEDAN,150,330.00
30,Hyundai,SUV,155,340.00
31,Toyota,HATCHBACK,160,350.00
32,Honda,UNIVERSAL,165,360.00
33,Ford,SEDAN,170,370.00
34,Chevrolet,SUV,175,380.00
35,Hyundai,HATCHBACK,180,390.00
36,Toyota,UNIVERSAL,185,400.00
37,Honda,SEDAN,190,410.00
38,Ford,SUV,195,420.00
39,Chevrolet,HATCHBACK,200,430.00
40,Hyundai,UNIVERSAL,205,440.00
41,Toyota,SEDAN,210,450.00
42,Honda,SUV,215,460.00
43,Ford,HATCHBACK,220,470.00
44,Chevrolet,UNIVERSAL,225,480.00
45,Hyundai,SEDAN,230,490.00
46,Toyota,SUV,235,500.00
47,Honda,HATCHBACK,240,510.00
48,Ford,UNIVERSAL,245,520.00
49,Chevrolet,SEDAN,250,530.00
50,Hyundai,SUV,255,540.00
51,Toyota,HATCHBACK,260,550.00
52,Honda,UNIVERSAL,265,560.00
53,Ford,SEDAN,270,570.00
54,Chevrolet,SUV,275,580.00
55,Hyundai,HATCHBACK,280,590.00
56,Toyota,UNIVERSAL,285,600.00
57,Honda,SEDAN,290,610.00
58,Ford,SUV,295,620.00
59,Chevrolet,HATCHBACK,300,630.00
60,Hyundai,UNIVERSAL,305,640.00
61,Toyota,SEDAN,310,650.00
62,Honda,SUV,315,660.00
63,Ford,HATCHBACK,320,670.00
64,Chevrolet,UNIVERSAL,325,680.00
65,Hyundai,SEDAN,330,690.00
66,Toyota,SUV,335,700.00
67,Honda,HATCHBACK,340,710.00
68,Ford,UNIVERSAL,345,720.00
69,Chevrolet,SEDAN,350,730.00
70,Hyundai,SUV,355,740.00
71,Toyota,HATCHBACK,360,750.00
72,Honda,UNIVERSAL,365,760.00
73,Ford,SEDAN,370,770.00
74,Chevrolet,SUV,375,780.00
75,Hyundai,HATCHBACK,380,790.00
76,Toyota,UNIVERSAL,385,800.00
77,Honda,SEDAN,390,810.00
78,Ford,SUV,395,820.00
79,Chevrolet,HATCHBACK,400,830.00
80,Hyundai,UNIVERSAL,405,840.00
81,Toyota,SEDAN,410,850.00
82,Honda,SUV,415,860.00
83,Ford,HATCHBACK,420,870.00
84,Chevrolet,UNIVERSAL,425,880.00
85,Hyundai,SEDAN,430,890.00
86,Toyota,SUV,435,900.00
87,Honda,HATCHBACK,440,910.00
88,Ford,UNIVERSAL,445,920.00
89,Chevrolet,SEDAN,450,930.00
90,Hyundai,SUV,455,940.00
91,Toyota,HATCHBACK,460,950.00
92,Honda,UNIVERSAL,465,960.00
93,Ford,SEDAN,470,970.00
94,Chevrolet,SUV,475,980.00
95,Hyundai,HATCHBACK,480,990.00
96,Toyota,UNIVERSAL,485,1000.00
97,Honda,SEDAN,490,1010.00
98,Ford,SUV,495,1020.00
99,Chevrolet,HATCHBACK,500,1030.00
100,Hyundai,UNIVERSAL,505,1040.00
